timestamp,event,component,value
2025-09-18 13:06:49,WARNING,EC_Sensor,228.35
2025-09-18 13:06:49,WARNING,PH_Sensor,1.24
2025-09-18 13:06:49,WARNING,Ultrasonic_Sensor,5.54
2025-09-18 13:06:59,WARNING,EC_Sensor,228.35
2025-09-18 13:06:59,WARNING,PH_Sensor,1.24
2025-09-18 13:06:59,WARNING,Ultrasonic_Sensor,5.54
2025-09-18 13:07:09,WARNING,EC_Sensor,228.35
2025-09-18 13:07:09,WARNING,PH_Sensor,1.24
2025-09-18 13:07:09,WARNING,Ultrasonic_Sensor,5.53
2025-09-18 13:07:19,WARNING,EC_Sensor,228.35
2025-09-18 13:07:19,WARNING,PH_Sensor,1.24
2025-09-18 13:07:19,WARNING,Ultrasonic_Sensor,9.1
2025-09-18 13:07:19,INFO,Pump,online
2025-09-18 13:07:19,WARNING,FlowRate_Sensor,Wasser fließt nicht trotz Pumpenbetrieb
2025-09-18 13:07:29,WARNING,EC_Sensor,228.35
2025-09-18 13:07:29,WARNING,PH_Sensor,1.25
2025-09-18 13:07:29,WARNING,Ultrasonic_Sensor,5.56
2025-09-18 13:07:29,INFO,FlowRate_Sensor,online
2025-09-18 13:07:29,WARNING,FlowRate_Sensor,Wasser fließt nicht trotz Pumpenbetrieb
2025-09-18 13:07:39,WARNING,EC_Sensor,228.35
2025-09-18 13:07:39,WARNING,PH_Sensor,1.24
2025-09-18 13:07:39,WARNING,Ultrasonic_Sensor,5.54
2025-09-18 13:07:39,WARNING,FlowRate_Sensor,Wasser fließt nicht trotz Pumpenbetrieb
2025-09-18 13:07:49,WARNING,EC_Sensor,228.35
2025-09-18 13:07:49,WARNING,PH_Sensor,1.24
2025-09-18 13:07:49,WARNING,Ultrasonic_Sensor,5.54
2025-09-18 13:07:49,WARNING,FlowRate_Sensor,Wasser fließt nicht trotz Pumpenbetrieb
2025-09-18 13:07:59,WARNING,EC_Sensor,228.35
2025-09-18 13:07:59,WARNING,PH_Sensor,1.24
2025-09-18 13:07:59,WARNING,Ultrasonic_Sensor,5.56
2025-09-18 13:07:59,WARNING,FlowRate_Sensor,Wasser fließt nicht trotz Pumpenbetrieb
