timestamp,event,component,value
2025-09-16 10:59:16,WARNING,EC_Sensor,237.98
2025-09-16 10:59:16,WARNING,PH_Sensor,1.22
2025-09-16 10:59:16,INFO,Fan,online
2025-09-16 10:59:16,INFO,Light,online
2025-09-16 10:59:16,INFO,Pump,online
2025-09-16 10:59:16,INFO,FlowRate_Sensor,online
2025-09-16 10:59:26,WARNING,EC_Sensor,238.85
2025-09-16 10:59:26,WARNING,PH_Sensor,1.23
2025-09-16 10:59:36,WARNING,EC_Sensor,237.98
2025-09-16 10:59:36,WARNING,PH_Sensor,1.23
2025-09-16 10:59:46,WARNING,EC_Sensor,238.85
2025-09-16 10:59:46,WARNING,PH_Sensor,1.23
2025-09-16 10:59:55,WARNING,EC_Sensor,237.98
2025-09-16 10:59:55,WARNING,PH_Sensor,1.23
2025-09-16 11:00:06,WARNING,EC_Sensor,238.85
2025-09-16 11:00:06,WARNING,PH_Sensor,1.22
2025-09-16 11:00:16,WARNING,EC_Sensor,238.85
2025-09-16 11:00:16,WARNING,PH_Sensor,1.22
2025-09-16 11:00:26,WARNING,EC_Sensor,238.85
2025-09-16 11:00:26,WARNING,PH_Sensor,1.23
2025-09-16 11:40:52,WARNING,EC_Sensor,244.14
2025-09-16 11:40:52,WARNING,PH_Sensor,1.24
2025-09-16 11:40:52,INFO,Fan,online
2025-09-16 11:40:52,INFO,Light,online
2025-09-16 11:40:52,INFO,Pump,online
2025-09-16 11:40:52,INFO,FlowRate_Sensor,online
2025-09-16 11:41:02,WARNING,EC_Sensor,244.14
2025-09-16 11:41:02,WARNING,PH_Sensor,1.23
2025-09-16 11:41:12,WARNING,EC_Sensor,244.14
2025-09-16 11:41:12,WARNING,PH_Sensor,1.24
2025-09-16 11:41:22,WARNING,EC_Sensor,244.14
2025-09-16 11:41:22,WARNING,PH_Sensor,1.24
2025-09-16 11:41:32,WARNING,EC_Sensor,244.14
2025-09-16 11:41:32,WARNING,PH_Sensor,1.24
2025-09-16 11:41:42,WARNING,EC_Sensor,244.14
