timestamp,event,component,value
2025-09-25 11:02:14,WARNING,EC_Sensor,225.75
2025-09-25 11:02:14,WARNING,PH_Sensor,1.2
2025-09-25 11:02:24,WARNING,EC_Sensor,225.75
2025-09-25 11:02:24,WARNING,PH_Sensor,1.2
2025-09-25 11:02:34,WARNING,EC_Sensor,225.75
2025-09-25 11:02:34,WARNING,PH_Sensor,1.21
2025-09-25 11:02:34,WARNING,Ultrasonic_Sensor,100.0
2025-09-25 11:02:44,WARNING,EC_Sensor,224.88
2025-09-25 11:02:44,WARNING,PH_Sensor,1.2
2025-09-25 11:02:44,WARNING,Ultrasonic_Sensor,0.0
2025-09-25 11:05:14,WARNING,EC_Sensor,225.75
2025-09-25 11:05:14,WARNING,PH_Sensor,1.2
2025-09-25 11:05:14,WARNING,Ultrasonic_Sensor,0.0
2025-09-25 11:05:14,INFO,Fan,online
2025-09-25 11:05:14,INFO,Light,online
2025-09-25 11:05:14,INFO,Pump,offline
2025-09-25 11:05:14,INFO,FlowRate_Sensor,offline
2025-09-25 11:05:24,WARNING,EC_Sensor,225.75
2025-09-25 11:05:24,WARNING,PH_Sensor,1.21
2025-09-25 11:08:34,WARNING,EC_Sensor,224.88
2025-09-25 11:08:34,WARNING,PH_Sensor,1.2
2025-09-25 11:08:34,INFO,Fan,online
2025-09-25 11:08:34,INFO,Light,online
2025-09-25 11:08:34,INFO,Pump,offline
2025-09-25 11:08:34,INFO,FlowRate_Sensor,offline
2025-09-25 11:10:08,WARNING,EC_Sensor,226.61
2025-09-25 11:10:08,WARNING,PH_Sensor,1.19
2025-09-25 11:10:08,INFO,Fan,online
2025-09-25 11:10:08,INFO,Light,online
2025-09-25 11:10:08,INFO,Pump,offline
2025-09-25 11:10:08,INFO,FlowRate_Sensor,offline
2025-09-25 11:10:22,WARNING,EC_Sensor,225.75
2025-09-25 11:10:22,WARNING,PH_Sensor,1.21
2025-09-25 11:10:32,WARNING,EC_Sensor,225.75
2025-09-25 11:10:32,WARNING,PH_Sensor,1.2
