timestamp,event,component,value
2025-09-17 12:43:43,WARNING,EC_Sensor,234.51
2025-09-17 12:43:44,WARNING,PH_Sensor,1.24
2025-09-17 12:43:54,WARNING,EC_Sensor,234.51
2025-09-17 12:43:54,WARNING,PH_Sensor,1.24
2025-09-17 12:44:04,WARNING,EC_Sensor,234.51
2025-09-17 12:44:04,WARNING,PH_Sensor,1.24
2025-09-17 12:44:14,WARNING,EC_Sensor,234.51
2025-09-17 12:44:14,WARNING,PH_Sensor,1.23
2025-09-17 12:44:24,WARNING,EC_Sensor,234.51
2025-09-17 12:44:24,WARNING,PH_Sensor,1.24
2025-09-17 12:44:34,WARNING,EC_Sensor,234.51
2025-09-17 12:44:34,WARNING,PH_Sensor,1.24
2025-09-17 12:44:44,WARNING,EC_Sensor,234.51
2025-09-17 12:44:44,WARNING,PH_Sensor,1.24
2025-09-17 12:44:54,WARNING,EC_Sensor,234.51
2025-09-17 12:44:54,WARNING,PH_Sensor,1.24
2025-09-17 12:45:04,WARNING,EC_Sensor,234.51
2025-09-17 12:45:04,WARNING,PH_Sensor,1.24
2025-09-17 12:45:13,WARNING,EC_Sensor,234.51
2025-09-17 12:45:14,WARNING,PH_Sensor,1.24
2025-09-17 12:45:24,WARNING,EC_Sensor,234.51
2025-09-17 12:45:24,WARNING,PH_Sensor,1.24
2025-09-17 12:45:34,WARNING,EC_Sensor,234.51
2025-09-17 12:45:34,WARNING,PH_Sensor,1.24
2025-09-17 12:45:44,WARNING,EC_Sensor,234.51
2025-09-17 12:45:44,WARNING,PH_Sensor,1.24
2025-09-17 12:45:54,WARNING,EC_Sensor,234.51
2025-09-17 12:45:54,WARNING,PH_Sensor,1.24
2025-09-17 12:46:04,WARNING,EC_Sensor,234.51
2025-09-17 12:46:04,WARNING,PH_Sensor,1.24
2025-09-17 12:46:13,WARNING,EC_Sensor,234.51
2025-09-17 12:46:14,WARNING,PH_Sensor,1.24
2025-09-17 12:46:24,WARNING,EC_Sensor,234.51
2025-09-17 12:46:24,WARNING,PH_Sensor,1.24
2025-09-17 12:46:34,WARNING,EC_Sensor,145.7
2025-09-17 12:46:34,WARNING,PH_Sensor,20.04
2025-09-17 12:46:44,WARNING,EC_Sensor,136.55
2025-09-17 12:46:44,WARNING,PH_Sensor,3.55
2025-09-17 12:46:54,WARNING,EC_Sensor,224.88
2025-09-17 12:46:54,WARNING,PH_Sensor,1.23
2025-09-17 12:47:04,WARNING,EC_Sensor,234.51
2025-09-17 12:47:04,WARNING,PH_Sensor,1.24
2025-09-17 12:47:14,WARNING,EC_Sensor,234.51
2025-09-17 12:47:14,WARNING,PH_Sensor,1.24
